#range	gc_content	signal
2:5171771-5171870	0.48	1
2:5171772-5171871	0.49	1
2:5171773-5171872	0.49	1
2:5171774-5171873	0.5	1
2:5171775-5171874	0.5	1
2:5171776-5171875	0.5	1
2:5171777-5171876	0.5	1
2:5171778-5171877	0.49	1
2:5171779-5171878	0.49	1
2:5171780-5171879	0.49	1
2:5171781-5171880	0.5	1
2:5171782-5171881	0.51	1
2:5171783-5171882	0.51	1
2:5171784-5171883	0.51	1
2:5171785-5171884	0.5	1
2:5171786-5171885	0.49	1
2:5171787-5171886	0.49	1
2:5171788-5171887	0.49	1
2:5171789-5171888	0.48	1
2:5171790-5171889	0.48	1
2:5171791-5171890	0.48	1
2:5171792-5171891	0.48	1
2:5171793-5171892	0.49	1
2:5171794-5171893	0.5	1
2:5171795-5171894	0.49	1
2:5171796-5171895	0.49	1
2:5171797-5171896	0.5	1
2:5171798-5171897	0.51	1
2:5171799-5171898	0.52	1
2:5171800-5171899	0.52	1
2:5171801-5171900	0.51	1
2:5171802-5171901	0.52	1
2:5171803-5171902	0.53	1
2:5171804-5171903	0.52	1
2:5171805-5171904	0.53	1
2:5171806-5171905	0.54	1
2:5171807-5171906	0.53	1
2:5171808-5171907	0.53	1
2:5171809-5171908	0.54	1
2:5171810-5171909	0.53	1
2:5171811-5171910	0.54	1
2:5171812-5171911	0.54	1
2:5171813-5171912	0.54	1
2:5171814-5171913	0.55	1
2:5171815-5171914	0.54	1
2:5171816-5171915	0.54	1
2:5171817-5171916	0.53	1
2:5171818-5171917	0.53	1
2:5171819-5171918	0.54	1
2:5171820-5171919	0.54	1
2:5171821-5171920	0.53	1
2:5171822-5171921	0.53	1
2:5171823-5171922	0.53	1
2:5171824-5171923	0.52	1
2:5171825-5171924	0.52	1
2:5171826-5171925	0.52	1
2:5171830-5171929	0.52	1
2:5171831-5171930	0.53	1
2:5171835-5171934	0.53	1
2:5171836-5171935	0.53	1
2:5171837-5171936	0.53	1
2:5176136-5176235	0.51	1
2:5176152-5176251	0.52	1
2:5176153-5176252	0.52	1
2:5176154-5176253	0.52	1
2:5176179-5176278	0.53	1
2:5176180-5176279	0.54	1
2:5176181-5176280	0.53	1
2:5177381-5177480	0.33	-1
2:5177382-5177481	0.33	-1
2:5177394-5177493	0.33	-1
2:5177395-5177494	0.32	-1
2:5177396-5177495	0.33	-1
2:5177397-5177496	0.32	-1
2:5177398-5177497	0.31	-1
2:5177399-5177498	0.31	-1
2:5177400-5177499	0.3	-1
2:5177401-5177500	0.3	-1
2:5177402-5177501	0.31	-1
2:5177403-5177502	0.3	-1
2:5177404-5177503	0.31	-1
2:5177405-5177504	0.31	-1
2:5177406-5177505	0.31	-1
2:5177407-5177506	0.32	-1
2:5177408-5177507	0.32	-1
2:5177409-5177508	0.31	-1
2:5177410-5177509	0.31	-1
2:5177411-5177510	0.32	-1
2:5177412-5177511	0.32	-1
2:5177413-5177512	0.32	-1
2:5177414-5177513	0.31	-1
2:5177415-5177514	0.31	-1
2:5177416-5177515	0.32	-1
2:5177417-5177516	0.31	-1
2:5177418-5177517	0.31	-1
2:5177419-5177518	0.31	-1
2:5177420-5177519	0.3	-1
2:5177421-5177520	0.29	-1
2:5177422-5177521	0.29	-1
2:5177423-5177522	0.28	-1
2:5177424-5177523	0.28	-1
2:5177425-5177524	0.28	-1
2:5177426-5177525	0.28	-1
2:5177427-5177526	0.28	-1
2:5177428-5177527	0.29	-1
2:5177429-5177528	0.28	-1
2:5177430-5177529	0.28	-1
2:5177431-5177530	0.28	-1
2:5177432-5177531	0.27	-1
2:5177433-5177532	0.26	-1
2:5177434-5177533	0.26	-1
2:5177435-5177534	0.27	-1
2:5177436-5177535	0.27	-1
2:5177437-5177536	0.27	-1
2:5177438-5177537	0.27	-1
2:5177439-5177538	0.27	-1
2:5177440-5177539	0.28	-1
2:5177441-5177540	0.28	-1
2:5177442-5177541	0.28	-1
2:5177443-5177542	0.28	-1
2:5177444-5177543	0.28	-1
2:5177445-5177544	0.29	-1
2:5177446-5177545	0.29	-1
2:5177447-5177546	0.28	-1
2:5177448-5177547	0.27	-1
2:5177449-5177548	0.27	-1
2:5177450-5177549	0.27	-1
2:5177451-5177550	0.27	-1
2:5177452-5177551	0.26	-1
2:5177453-5177552	0.26	-1
2:5177454-5177553	0.26	-1
2:5177455-5177554	0.25	-1
2:5177456-5177555	0.25	-1
2:5177457-5177556	0.24	-1
2:5177458-5177557	0.25	-1
2:5177459-5177558	0.25	-1
2:5177460-5177559	0.25	-1
2:5177461-5177560	0.26	-1
2:5177462-5177561	0.26	-1
2:5177463-5177562	0.26	-1
2:5177464-5177563	0.27	-1
2:5177465-5177564	0.26	-1
2:5177466-5177565	0.26	-1
2:5177467-5177566	0.26	-1
2:5177468-5177567	0.26	-1
2:5177469-5177568	0.26	-1
2:5177470-5177569	0.27	-1
2:5177471-5177570	0.27	-1
2:5177472-5177571	0.27	-1
2:5177473-5177572	0.27	-1
2:5177474-5177573	0.27	-1
2:5179717-5179816	0.22	-1
2:5179718-5179817	0.21	-1
2:5179719-5179818	0.21	-1
2:5179720-5179819	0.21	-1
2:5179721-5179820	0.21	-1
2:5179722-5179821	0.21	-1
2:5179723-5179822	0.2	-1
2:5179724-5179823	0.21	-1
2:5179725-5179824	0.2	-1
2:5179726-5179825	0.19	-1
2:5179727-5179826	0.2	-1
2:5179728-5179827	0.2	-1
2:5179729-5179828	0.21	-1
2:5179730-5179829	0.21	-1
2:5179732-5179831	0.21	-1
2:5179733-5179832	0.21	-1
2:5179734-5179833	0.2	-1
2:5179735-5179834	0.19	-1
2:5179736-5179835	0.19	-1
2:5179737-5179836	0.18	-1
2:5179738-5179837	0.19	-1
2:5179739-5179838	0.18	-1
2:5179740-5179839	0.18	-1
2:5179741-5179840	0.18	-1
2:5179742-5179841	0.17	-1
2:5179743-5179842	0.18	-1
2:5179744-5179843	0.18	-1
2:5179745-5179844	0.19	-1
2:5179746-5179845	0.19	-1
2:5179751-5179850	0.19	-1
2:5181219-5181318	0.15	-1
2:5181220-5181319	0.15	-1
2:5181221-5181320	0.14	-1
2:5181222-5181321	0.14	-1
2:5181223-5181322	0.14	-1
2:5181224-5181323	0.14	-1
2:5181225-5181324	0.14	-1
2:5183871-5183970	0.47	1
2:5183874-5183973	0.47	1
2:5183910-5184009	0.48	1
2:5184228-5184327	0.5	1
2:5184256-5184355	0.51	1
2:5184257-5184356	0.52	1
2:5184259-5184358	0.52	1
2:5184260-5184359	0.52	1
2:5184261-5184360	0.52	1
2:5184262-5184361	0.52	1
2:5184265-5184364	0.52	1
2:5184266-5184365	0.52	1
2:5184267-5184366	0.52	1
2:5185560-5185659	0.23	-1
2:5185561-5185660	0.23	-1
2:5185562-5185661	0.23	-1
2:5185563-5185662	0.23	-1
2:5185564-5185663	0.23	-1
2:5185565-5185664	0.23	-1
2:5185566-5185665	0.22	-1
2:5185567-5185666	0.22	-1
2:5185571-5185670	0.22	-1
2:5185572-5185671	0.21	-1
2:5185573-5185672	0.21	-1
2:5185574-5185673	0.21	-1
2:5185575-5185674	0.21	-1
2:5185577-5185676	0.21	-1
2:5185578-5185677	0.2	-1
2:5185579-5185678	0.2	-1
2:5185580-5185679	0.19	-1
2:5185581-5185680	0.19	-1
2:5185582-5185681	0.19	-1
2:5185583-5185682	0.19	-1
2:5185584-5185683	0.18	-1
2:5185585-5185684	0.18	-1
2:5185586-5185685	0.18	-1
2:5185587-5185686	0.18	-1
2:5185588-5185687	0.18	-1
2:5185589-5185688	0.19	-1
2:5185590-5185689	0.18	-1
2:5185591-5185690	0.17	-1
2:5185592-5185691	0.16	-1
2:5185593-5185692	0.16	-1
2:5185594-5185693	0.17	-1
2:5185595-5185694	0.17	-1
2:5185596-5185695	0.17	-1
2:5185597-5185696	0.17	-1
2:5185598-5185697	0.17	-1
2:5185599-5185698	0.18	-1
2:5185600-5185699	0.18	-1
2:5187239-5187338	0.5	1
2:5187242-5187341	0.51	1
2:5187243-5187342	0.51	1
2:5187244-5187343	0.51	1
2:5187245-5187344	0.51	1
2:5187246-5187345	0.51	1
2:5187247-5187346	0.52	1
2:5187248-5187347	0.51	1
2:5189591-5189690	0.13	-1
2:5189592-5189691	0.13	-1
2:5189593-5189692	0.12	-1
2:5189594-5189693	0.13	-1
2:5189637-5189736	0.09	-1
2:5192144-5192243	0.5	1
2:5192145-5192244	0.5	1
2:5192147-5192246	0.5	1
2:5192148-5192247	0.5	1
2:5192149-5192248	0.5	1
2:5192150-5192249	0.5	1
2:5192151-5192250	0.5	1
2:5192152-5192251	0.5	1
2:5192155-5192254	0.5	1
2:5192156-5192255	0.51	1
2:5192157-5192256	0.51	1
2:5192158-5192257	0.5	1
2:5192164-5192263	0.51	1
2:5706116-5706215	0.37	-1
2:5706117-5706216	0.37	-1
2:5706118-5706217	0.37	-1
2:5706119-5706218	0.37	-1
2:5706120-5706219	0.37	-1
2:5706121-5706220	0.37	-1
2:5706123-5706222	0.37	-1
2:5706124-5706223	0.37	-1
2:5706125-5706224	0.37	-1
2:5706126-5706225	0.36	-1
2:5706127-5706226	0.35	-1
2:5706128-5706227	0.36	-1
2:5706129-5706228	0.35	-1
2:5706130-5706229	0.35	-1
2:5706131-5706230	0.35	-1
2:5706132-5706231	0.36	-1
2:5706133-5706232	0.36	-1
2:5706134-5706233	0.36	-1
2:5706135-5706234	0.36	-1
2:5706136-5706235	0.36	-1
2:5706148-5706247	0.35	-1
2:5706149-5706248	0.35	-1
2:5706154-5706253	0.35	-1
2:5706155-5706254	0.35	-1
2:5706156-5706255	0.34	-1
2:5706157-5706256	0.35	-1
2:5706158-5706257	0.35	-1
2:5706163-5706262	0.34	-1
2:5706168-5706267	0.34	-1
2:5706169-5706268	0.33	-1
2:5706170-5706269	0.33	-1
2:5706171-5706270	0.34	-1
2:5706172-5706271	0.33	-1
2:5706173-5706272	0.33	-1
2:5706174-5706273	0.33	-1
2:5706175-5706274	0.33	-1
2:5706176-5706275	0.32	-1
2:5706177-5706276	0.32	-1
2:5706178-5706277	0.31	-1
2:5706179-5706278	0.32	-1
2:5706180-5706279	0.31	-1
2:5706181-5706280	0.31	-1
2:5706182-5706281	0.3	-1
2:5706183-5706282	0.31	-1
2:5706184-5706283	0.32	-1
2:5706187-5706286	0.32	-1
2:5706188-5706287	0.31	-1
2:5706189-5706288	0.32	-1
2:5706190-5706289	0.31	-1
2:5706191-5706290	0.31	-1
2:5706192-5706291	0.3	-1
2:5706193-5706292	0.3	-1
2:5706194-5706293	0.3	-1
2:5706195-5706294	0.3	-1
2:5706196-5706295	0.3	-1
2:5706197-5706296	0.3	-1
2:5706198-5706297	0.31	-1
2:5706199-5706298	0.3	-1
2:5706200-5706299	0.3	-1
2:5706201-5706300	0.3	-1
2:5706202-5706301	0.31	-1
2:5706203-5706302	0.31	-1
2:5706204-5706303	0.3	-1
2:5706205-5706304	0.29	-1
2:5706206-5706305	0.28	-1
2:5706207-5706306	0.28	-1
2:5706208-5706307	0.28	-1
2:5706209-5706308	0.27	-1
2:5706210-5706309	0.27	-1
2:5706211-5706310	0.27	-1
2:5706212-5706311	0.27	-1
2:5706213-5706312	0.27	-1
2:5706214-5706313	0.26	-1
2:5706215-5706314	0.26	-1
2:5706216-5706315	0.26	-1
2:5706217-5706316	0.26	-1
2:5706218-5706317	0.25	-1
2:5706219-5706318	0.25	-1
2:5706220-5706319	0.25	-1
2:5706221-5706320	0.25	-1
2:5706222-5706321	0.25	-1
2:5706223-5706322	0.25	-1
2:5706224-5706323	0.26	-1
2:5706225-5706324	0.27	-1
2:5706226-5706325	0.27	-1
2:5706227-5706326	0.27	-1
2:5706228-5706327	0.26	-1
2:5706229-5706328	0.26	-1
2:5706230-5706329	0.27	-1
2:5706231-5706330	0.27	-1
2:5706232-5706331	0.26	-1
2:5706233-5706332	0.27	-1
2:5706236-5706335	0.27	-1
2:5706237-5706336	0.27	-1
2:5706238-5706337	0.26	-1
2:5706239-5706338	0.27	-1
2:5706240-5706339	0.27	-1
2:5706242-5706341	0.26	-1
2:5706243-5706342	0.26	-1
2:5706244-5706343	0.26	-1
2:5706245-5706344	0.26	-1
2:5706246-5706345	0.26	-1
2:5708328-5708427	0.47	1
2:5708329-5708428	0.47	1
2:5708330-5708429	0.47	1
2:5708331-5708430	0.47	1
2:5708332-5708431	0.48	1
2:5708333-5708432	0.48	1
2:5708334-5708433	0.48	1
2:5708335-5708434	0.48	1
2:5708336-5708435	0.49	1
2:5708337-5708436	0.49	1
2:5708338-5708437	0.49	1
2:5708339-5708438	0.5	1
2:5708340-5708439	0.5	1
2:5708341-5708440	0.5	1
2:5708342-5708441	0.5	1
2:5708343-5708442	0.49	1
2:5708344-5708443	0.49	1
2:5708345-5708444	0.5	1
2:5708346-5708445	0.49	1
2:5708347-5708446	0.49	1
2:5708348-5708447	0.5	1
2:5708349-5708448	0.5	1
2:5708350-5708449	0.51	1
2:5708351-5708450	0.5	1
2:5708352-5708451	0.5	1
2:5708353-5708452	0.51	1
2:5708354-5708453	0.5	1
2:5708355-5708454	0.5	1
2:5708356-5708455	0.5	1
2:5708357-5708456	0.5	1
2:5708358-5708457	0.5	1
2:5708359-5708458	0.5	1
2:5708360-5708459	0.49	1
2:5708361-5708460	0.49	1
2:5708362-5708461	0.49	1
2:5708363-5708462	0.49	1
2:5708371-5708470	0.5	1
2:5708372-5708471	0.5	1
2:5708390-5708489	0.51	1
2:5708391-5708490	0.51	1
2:5708392-5708491	0.51	1
2:5708393-5708492	0.51	1
2:5708394-5708493	0.51	1
2:5708396-5708495	0.52	1
2:5708403-5708502	0.52	1
2:5709935-5710034	0.42	1
2:5709943-5710042	0.43	1
2:5709946-5710045	0.43	1
2:5712750-5712849	0.49	1
2:5712751-5712850	0.49	1
2:5712911-5713010	0.32	-1
2:5712912-5713011	0.32	-1
2:5712930-5713029	0.31	-1
2:5712931-5713030	0.31	-1
2:5712933-5713032	0.31	-1
2:5712934-5713033	0.31	-1
2:5712935-5713034	0.31	-1
2:5712936-5713035	0.31	-1
2:5712940-5713039	0.31	-1
2:5712941-5713040	0.3	-1
2:5712942-5713041	0.3	-1
2:5712943-5713042	0.29	-1
2:5712944-5713043	0.3	-1
2:5712945-5713044	0.3	-1
2:5712946-5713045	0.29	-1
2:5712947-5713046	0.29	-1
2:5712948-5713047	0.29	-1
2:5712949-5713048	0.29	-1
2:5712950-5713049	0.29	-1
2:5712951-5713050	0.29	-1
2:5712952-5713051	0.28	-1
2:5712953-5713052	0.29	-1
2:5712954-5713053	0.28	-1
2:5712955-5713054	0.27	-1
2:5712956-5713055	0.27	-1
2:5712957-5713056	0.27	-1
2:5712958-5713057	0.27	-1
2:5712959-5713058	0.28	-1
2:5712960-5713059	0.27	-1
2:5712961-5713060	0.28	-1
2:5712962-5713061	0.28	-1
2:5712963-5713062	0.28	-1
2:5712964-5713063	0.27	-1
2:5712965-5713064	0.28	-1
2:5712966-5713065	0.28	-1
2:5712967-5713066	0.28	-1
2:5712968-5713067	0.28	-1
2:5712969-5713068	0.28	-1
2:5712970-5713069	0.27	-1
2:5712971-5713070	0.27	-1
2:5712972-5713071	0.26	-1
2:5712973-5713072	0.26	-1
2:5712974-5713073	0.26	-1
2:5712975-5713074	0.26	-1
2:5712976-5713075	0.25	-1
2:5712977-5713076	0.26	-1
2:5712978-5713077	0.26	-1
2:5712979-5713078	0.27	-1
2:5712980-5713079	0.27	-1
2:5712981-5713080	0.27	-1
2:5712982-5713081	0.27	-1
2:5712983-5713082	0.27	-1
2:5712984-5713083	0.26	-1
2:5712985-5713084	0.27	-1
2:5712986-5713085	0.26	-1
2:5712987-5713086	0.26	-1
2:5712988-5713087	0.26	-1
2:5712989-5713088	0.26	-1
2:5712990-5713089	0.25	-1
2:5712991-5713090	0.25	-1
2:5712992-5713091	0.25	-1
2:5712993-5713092	0.25	-1
2:5712994-5713093	0.25	-1
2:5712995-5713094	0.26	-1
2:5712996-5713095	0.25	-1
2:5712997-5713096	0.25	-1
2:5712998-5713097	0.25	-1
2:5712999-5713098	0.26	-1
2:5713000-5713099	0.26	-1
2:5713002-5713101	0.26	-1
2:5713003-5713102	0.26	-1
2:5713004-5713103	0.25	-1
2:5713013-5713112	0.25	-1
2:5713014-5713113	0.25	-1
2:5713015-5713114	0.24	-1
2:5713016-5713115	0.25	-1
2:5717203-5717302	0.42	1
2:5717204-5717303	0.42	1
2:5717205-5717304	0.42	1
2:5717206-5717305	0.42	1
2:5717208-5717307	0.43	1
2:5717209-5717308	0.44	1
2:5717210-5717309	0.45	1
2:5717211-5717310	0.46	1
2:5717212-5717311	0.46	1
2:5717213-5717312	0.46	1
2:5717214-5717313	0.46	1
2:5717215-5717314	0.46	1
2:5717216-5717315	0.47	1
2:5717217-5717316	0.48	1
2:5717218-5717317	0.47	1
2:5717219-5717318	0.47	1
2:5717220-5717319	0.47	1
2:5717221-5717320	0.48	1
2:5717222-5717321	0.48	1
2:5717223-5717322	0.47	1
2:5717224-5717323	0.46	1
2:5717225-5717324	0.46	1
2:5717226-5717325	0.45	1
2:5718551-5718650	0.53	1
2:5718556-5718655	0.53	1
2:5720695-5720794	0.41	1
2:5722620-5722719	0.2	-1
2:5723992-5724091	0.56	1
2:5723993-5724092	0.57	1
2:5723994-5724093	0.56	1
2:5723995-5724094	0.56	1
2:5723996-5724095	0.57	1
2:5723997-5724096	0.56	1
2:5723998-5724097	0.57	1
2:5723999-5724098	0.57	1
2:5724003-5724102	0.57	1
2:5724004-5724103	0.58	1
2:5724005-5724104	0.57	1
2:5724009-5724108	0.58	1
2:5724010-5724109	0.58	1
2:5724011-5724110	0.58	1
2:5724012-5724111	0.58	1
2:5724013-5724112	0.58	1
2:5724022-5724121	0.59	1
2:5724032-5724131	0.61	1
2:5724033-5724132	0.62	1
2:5724034-5724133	0.62	1
2:5724035-5724134	0.62	1
2:5724036-5724135	0.62	1
2:5724037-5724136	0.63	1
2:5724038-5724137	0.63	1
2:5724039-5724138	0.63	1
2:5724040-5724139	0.64	1
2:5724041-5724140	0.65	1
2:5724042-5724141	0.65	1
2:5724043-5724142	0.65	1
2:5724044-5724143	0.65	1
2:5724045-5724144	0.65	1
2:5724046-5724145	0.65	1
2:5724047-5724146	0.65	1
2:5724048-5724147	0.65	1
2:5724049-5724148	0.65	1
2:5724050-5724149	0.66	1
2:5724051-5724150	0.65	1
2:5724052-5724151	0.64	1
2:5724053-5724152	0.64	1
2:5724054-5724153	0.64	1
2:5725585-5725684	0.5	1
2:5725586-5725685	0.51	1
2:5725587-5725686	0.5	1
2:5725588-5725687	0.51	1
2:5725589-5725688	0.52	1
2:5725590-5725689	0.51	1
2:5725591-5725690	0.51	1
2:5725592-5725691	0.51	1
2:5725593-5725692	0.52	1
2:5725594-5725693	0.52	1
2:5725595-5725694	0.53	1
2:5725596-5725695	0.52	1
2:5725597-5725696	0.53	1
2:5725598-5725697	0.54	1
2:5725599-5725698	0.54	1
2:5725600-5725699	0.53	1
2:5725601-5725700	0.54	1
2:5725602-5725701	0.53	1
2:5725603-5725702	0.53	1
2:5725604-5725703	0.54	1
2:5725605-5725704	0.54	1
2:5725606-5725705	0.53	1
2:5725610-5725709	0.53	1
2:5725613-5725712	0.53	1
2:5725614-5725713	0.53	1
2:5725615-5725714	0.54	1
2:5725616-5725715	0.54	1
2:5727084-5727183	0.44	1
2:5727085-5727184	0.44	1
2:5727091-5727190	0.44	1
2:5727092-5727191	0.45	1
2:5727093-5727192	0.45	1
2:5727094-5727193	0.46	1
2:5727095-5727194	0.45	1
2:5727096-5727195	0.45	1
2:5727097-5727196	0.46	1
2:5727098-5727197	0.45	1
2:5727100-5727199	0.45	1
2:5727109-5727208	0.45	1
2:5727110-5727209	0.45	1
2:5727111-5727210	0.46	1
2:5727112-5727211	0.46	1
2:5727113-5727212	0.46	1
2:5727117-5727216	0.46	1
2:5727118-5727217	0.47	1
2:5727119-5727218	0.47	1
2:5727120-5727219	0.47	1
2:5727121-5727220	0.46	1
2:5727122-5727221	0.46	1
2:5727123-5727222	0.46	1
2:5727124-5727223	0.47	1
2:5727125-5727224	0.47	1
2:5727126-5727225	0.47	1
2:5727936-5728035	0.55	1
2:5727938-5728037	0.55	1
2:5727939-5728038	0.56	1
2:5727940-5728039	0.57	1
2:5727941-5728040	0.58	1
2:5727942-5728041	0.58	1
2:5727943-5728042	0.58	1
2:5727944-5728043	0.59	1
2:5727945-5728044	0.59	1
2:5727946-5728045	0.59	1
2:5727947-5728046	0.58	1
2:5727948-5728047	0.58	1
2:5727949-5728048	0.58	1
2:5727950-5728049	0.58	1
2:5727951-5728050	0.58	1
2:5727952-5728051	0.59	1
2:5727953-5728052	0.59	1
2:5727954-5728053	0.58	1
2:5727955-5728054	0.58	1
2:5729174-5729273	0.31	-1
2:5729175-5729274	0.31	-1
2:5729176-5729275	0.31	-1
2:5729180-5729279	0.3	-1
2:5729181-5729280	0.3	-1
2:5729182-5729281	0.3	-1
2:5729183-5729282	0.29	-1
2:5729184-5729283	0.29	-1
2:5729185-5729284	0.3	-1
2:5729186-5729285	0.3	-1
2:5729187-5729286	0.3	-1
2:5729188-5729287	0.3	-1
2:5729189-5729288	0.29	-1
2:5729190-5729289	0.29	-1
2:5729191-5729290	0.28	-1
2:5729192-5729291	0.28	-1
2:5729193-5729292	0.29	-1
2:5729202-5729301	0.29	-1
2:5729204-5729303	0.28	-1
2:5733196-5733295	0.11	-1
2:5733197-5733296	0.11	-1
2:5733198-5733297	0.11	-1
2:5733199-5733298	0.11	-1
2:5733200-5733299	0.11	-1
2:5733201-5733300	0.11	-1
2:5733204-5733303	0.1	-1
2:5733205-5733304	0.1	-1
2:5733206-5733305	0.1	-1
2:5736951-5737050	0.46	1
2:5736952-5737051	0.46	1
2:5736953-5737052	0.46	1
2:5736955-5737054	0.46	1
2:5736956-5737055	0.47	1
2:5736957-5737056	0.46	1
2:5736958-5737057	0.46	1
2:5736959-5737058	0.47	1
2:5736960-5737059	0.47	1
2:5736963-5737062	0.47	1
2:5736964-5737063	0.47	1
2:5736965-5737064	0.47	1
2:5736966-5737065	0.47	1
2:5736967-5737066	0.47	1
2:5737847-5737946	0.29	-1
2:5737848-5737947	0.29	-1
2:5737849-5737948	0.28	-1
2:5737850-5737949	0.28	-1
2:5737851-5737950	0.28	-1
2:5737852-5737951	0.28	-1
2:5737853-5737952	0.28	-1
2:5737854-5737953	0.28	-1
2:5737855-5737954	0.28	-1
2:5737856-5737955	0.28	-1
2:5737857-5737956	0.28	-1
2:5737858-5737957	0.27	-1
2:5737859-5737958	0.27	-1
2:5737860-5737959	0.27	-1
2:5737861-5737960	0.26	-1
2:5737862-5737961	0.25	-1
2:5737863-5737962	0.25	-1
2:5737864-5737963	0.25	-1
2:5737865-5737964	0.26	-1
2:5737866-5737965	0.26	-1
2:5737867-5737966	0.25	-1
2:5737868-5737967	0.24	-1
2:5737869-5737968	0.24	-1
2:5737870-5737969	0.23	-1
2:5737871-5737970	0.24	-1
2:5737872-5737971	0.25	-1
2:5737873-5737972	0.25	-1
2:5737874-5737973	0.25	-1
2:5737875-5737974	0.25	-1
2:5737876-5737975	0.25	-1
2:5737877-5737976	0.25	-1
2:5737878-5737977	0.25	-1
2:5737879-5737978	0.24	-1
2:5737880-5737979	0.24	-1
2:5737881-5737980	0.24	-1
2:5737882-5737981	0.24	-1
2:5737883-5737982	0.23	-1
2:5737884-5737983	0.23	-1
2:5737885-5737984	0.23	-1
2:5737886-5737985	0.23	-1
2:5737887-5737986	0.23	-1
2:5737888-5737987	0.22	-1
2:5737889-5737988	0.21	-1
2:5737890-5737989	0.21	-1
2:5737891-5737990	0.21	-1
2:5737892-5737991	0.21	-1
2:5737893-5737992	0.21	-1
2:5737894-5737993	0.21	-1
2:5737895-5737994	0.21	-1
2:5737896-5737995	0.22	-1
2:5737897-5737996	0.21	-1
2:5737898-5737997	0.21	-1
2:5737899-5737998	0.22	-1
2:5737900-5737999	0.21	-1
2:5737901-5738000	0.21	-1
2:5737902-5738001	0.21	-1
2:5737903-5738002	0.21	-1
2:5737904-5738003	0.21	-1
2:5737905-5738004	0.2	-1
2:5737906-5738005	0.2	-1
2:5737907-5738006	0.19	-1
2:5737908-5738007	0.18	-1
2:5737909-5738008	0.18	-1
2:5737910-5738009	0.17	-1
2:5737911-5738010	0.16	-1
2:5737912-5738011	0.15	-1
2:5737913-5738012	0.16	-1
2:5737914-5738013	0.16	-1
2:5737915-5738014	0.16	-1
2:5737916-5738015	0.17	-1
2:5737917-5738016	0.17	-1
2:5737918-5738017	0.18	-1
2:5737919-5738018	0.17	-1
2:5737920-5738019	0.17	-1
2:5737921-5738020	0.17	-1
2:5737922-5738021	0.17	-1
2:5737923-5738022	0.17	-1
2:5737924-5738023	0.17	-1
2:5737925-5738024	0.16	-1
2:5737926-5738025	0.16	-1
2:5737927-5738026	0.15	-1
2:5737928-5738027	0.15	-1
2:5737929-5738028	0.15	-1
2:5737930-5738029	0.15	-1
2:5737931-5738030	0.15	-1
2:5737932-5738031	0.15	-1
2:5737933-5738032	0.15	-1
2:5737934-5738033	0.15	-1
2:5737935-5738034	0.15	-1
2:5737936-5738035	0.15	-1
2:5737937-5738036	0.15	-1
2:5737938-5738037	0.15	-1
2:5737939-5738038	0.14	-1
2:5737940-5738039	0.15	-1
2:5737941-5738040	0.15	-1
2:5737942-5738041	0.15	-1
2:5737943-5738042	0.14	-1
2:5737944-5738043	0.15	-1
2:5737945-5738044	0.15	-1
2:5737946-5738045	0.15	-1
2:5737947-5738046	0.15	-1
2:5737948-5738047	0.15	-1
2:5737949-5738048	0.15	-1
2:5737950-5738049	0.15	-1
2:5737951-5738050	0.15	-1
2:5737952-5738051	0.15	-1
2:5737953-5738052	0.16	-1
2:5737954-5738053	0.16	-1
2:5737955-5738054	0.16	-1
2:5737956-5738055	0.16	-1
2:5737957-5738056	0.16	-1
2:5737958-5738057	0.16	-1
2:5737959-5738058	0.16	-1
2:5737960-5738059	0.15	-1
2:5737961-5738060	0.15	-1
2:5737962-5738061	0.15	-1
2:5737963-5738062	0.15	-1
2:5737964-5738063	0.15	-1
2:5737965-5738064	0.14	-1
2:5737966-5738065	0.14	-1
2:5737967-5738066	0.14	-1
2:5737968-5738067	0.14	-1
2:5737969-5738068	0.14	-1
2:5737970-5738069	0.14	-1
2:5737971-5738070	0.14	-1
2:5737972-5738071	0.13	-1
2:5737973-5738072	0.13	-1
2:5737974-5738073	0.13	-1
2:5737975-5738074	0.13	-1
2:5737976-5738075	0.12	-1
2:5737977-5738076	0.12	-1
2:5737978-5738077	0.12	-1
2:5737979-5738078	0.12	-1
2:5737980-5738079	0.12	-1
2:5737981-5738080	0.13	-1
2:5737982-5738081	0.13	-1
2:5737983-5738082	0.13	-1
2:5741137-5741236	0.34	1
2:5741138-5741237	0.34	1
2:5741139-5741238	0.34	1
2:5741140-5741239	0.34	1
2:5741153-5741252	0.35	1
2:5741154-5741253	0.36	1
2:5741155-5741254	0.37	1
2:5741156-5741255	0.37	1
2:5741157-5741256	0.37	1
2:5741158-5741257	0.37	1
2:5741159-5741258	0.37	1
2:5741160-5741259	0.36	1
2:5741161-5741260	0.35	1
2:5741162-5741261	0.35	1
2:5741169-5741268	0.36	1
2:5741170-5741269	0.37	1
2:5741171-5741270	0.37	1
2:5741172-5741271	0.37	1
2:5741173-5741272	0.37	1
2:5741174-5741273	0.37	1
2:5741175-5741274	0.37	1
2:5741176-5741275	0.38	1
2:5741177-5741276	0.38	1
2:5741178-5741277	0.37	1
2:5741179-5741278	0.37	1
2:5741180-5741279	0.36	1
2:5741195-5741294	0.37	1
2:5741196-5741295	0.38	1
2:5741197-5741296	0.38	1
2:5741198-5741297	0.37	1
2:5741414-5741513	0.14	-1
2:5741415-5741514	0.13	-1
