5(+):17416074-17417800	5(+):17399916-17401643	-
5(+):17399916-17401643	5(+):17416074-17417800	-
5(+):17477784-17479114	5(+):17482035-17483369	+
5(+):17482035-17483369	5(+):17477784-17479114	+
5(+):17740210-17741646	5(+):17740219-17741605	+
5(+):17812154-17813751	4(+):1863151-1864761	-
4(+):1863151-1864761	5(+):17812154-17813751	-
4(+):15012483-15014840	4(+):15012481-15014865	+
5(+):18472176-18475628	4(+):5347345-5350821	-
5(+):18624764-18626461	5(+):18624765-18626461	+
5(+):9461122-9462791	5(+):9461123-9462791	+
5(+):18850566-18852743	5(+):18850570-18852748	+
5(+):18860627-18864365	5(+):18868028-18871751	+
5(+):18868028-18871751	5(+):18860627-18864365	+
5(+):19026425-19027685	1(+):9081657-9082919	-
1(+):9081657-9082919	5(+):19026425-19027685	-
5(+):19386605-19387839	5(+):19386605-19387844	+
5(+):19408037-19409344	5(+):19408039-19409344	+
3(+):17209270-17210539	3(+):17209272-17210539	+
5(+):20564144-20567335	5(+):20597484-20600676	+
5(+):20597484-20600676	5(+):20564144-20567335	+
5(+):20568425-20585497	5(+):20601766-20618839	+
5(+):20601766-20618839	5(+):20568425-20585497	+
5(+):20587384-20597483	5(+):20620726-20630825	+
5(+):20620726-20630825	5(+):20587384-20597483	+
5(+):20597484-20630846	5(+):20564144-20597495	+
5(+):20564144-20597495	5(+):20597484-20630846	+
5(+):21775787-21777029	5(+):21775787-21777032	+
5(+):21775787-21777029	5(+):15576180-15577425	+
5(+):22622498-22624485	5(+):22618865-22620859	+
5(+):22618865-22620859	5(+):22622498-22624485	+
5(+):23757509-23758644	5(+):23757520-23758639	+
5(+):23757520-23758639	5(+):23757509-23758644	+
5(+):23914110-23915958	5(+):23914110-23915963	+
1(+):13329645-13331537	1(+):13329640-13331537	+
5(+):24525911-24527039	5(+):24525911-24527042	+
5(+):24530205-24531294	5(+):24530205-24531297	+
5(+):24530205-24531297	5(+):24530205-24531294	+
5(+):24525911-24527042	5(+):24525911-24527039	+
5(+):25992212-25993493	5(+):25992212-25993495	+
5(+):25997563-25998728	5(+):25997563-25998730	+
5(+):25997563-25998730	5(+):25997563-25998728	+
5(+):25992212-25993495	5(+):25992212-25993493	+
1(+):2463185-2465091	1(+):2458713-2460614	-
1(+):2463185-2465091	1(+):2455250-2457163	-
1(+):4406006-4409764	4(+):5327824-5331574	-
1(+):4406006-4409764	5(+):10400732-10404496	+
1(+):4406006-4409764	3(+):18735636-18739392	-
1(+):4406006-4409764	4(+):7360838-7364592	-
1(+):4406006-4409764	4(+):10900916-10904692	-
1(+):4406006-4409764	3(+):14956987-14960753	+
1(+):4406006-4409764	1(+):6705562-6709324	-
1(+):4406006-4409764	5(+):22912398-22916162	-
1(+):4406006-4409764	4(+):7818037-7821793	-
1(+):4406006-4409764	1(+):6539767-6543537	-
1(+):4406006-4409764	5(+):9381703-9385487	+
1(+):4406006-4409764	3(+):17363077-17366828	+
1(+):4406006-4409764	4(+):9571858-9575603	-
1(+):5699956-5701082	1(+):5699960-5701080	+
1(+):5699956-5701082	2(+):9063155-9064289	-
1(+):5699956-5701082	5(+):5097412-5098534	+
1(+):5699956-5701082	2(+):9063160-9064284	-
1(+):5699956-5701082	3(+):7279044-7280160	+
1(+):5699956-5701082	2(+):12809666-12810797	-
1(+):5699956-5701082	5(+):8896648-8897757	-
1(+):6539767-6543537	3(+):14956987-14960753	-
1(+):6539767-6543537	5(+):10400732-10404496	-
1(+):6539767-6543537	4(+):7818037-7821793	+
1(+):6539767-6543537	4(+):5327824-5331574	+
1(+):6539767-6543537	4(+):9908996-9912811	-
1(+):6539767-6543537	3(+):18735636-18739392	+
1(+):6539767-6543537	4(+):10900916-10904692	+
1(+):6539767-6543537	4(+):7360838-7364592	+
1(+):6539767-6543537	1(+):4406006-4409764	-
1(+):6539767-6543537	1(+):6705562-6709324	+
1(+):6539767-6543537	5(+):22912398-22916162	+
1(+):6539767-6543537	3(+):17363077-17366828	-
1(+):6539767-6543537	4(+):9571858-9575603	+
1(+):6539767-6543537	5(+):9381703-9385487	-
1(+):6539767-6543537	5(+):14410712-14414451	+
1(+):6539767-6543537	5(+):14470012-14473751	+
1(+):6705562-6709324	4(+):5327824-5331574	+
1(+):6705562-6709324	5(+):10400732-10404496	-
1(+):6705562-6709324	3(+):18735636-18739392	+
1(+):6705562-6709324	4(+):7360838-7364592	+
1(+):6705562-6709324	4(+):10900916-10904692	+
1(+):6705562-6709324	3(+):14956987-14960753	-
1(+):6705562-6709324	1(+):4406006-4409764	-
1(+):6705562-6709324	5(+):22912398-22916162	+
1(+):6705562-6709324	4(+):7818037-7821793	+
1(+):6705562-6709324	1(+):6539767-6543537	+
1(+):6705562-6709324	5(+):9381703-9385487	-
1(+):6705562-6709324	3(+):17363077-17366828	-
1(+):6705562-6709324	4(+):9571858-9575603	+
1(+):6705562-6709324	5(+):14410712-14414451	+
1(+):6705562-6709324	5(+):14470012-14473751	+
1(+):12327926-12330053	5(+):20279876-20281984	+
1(+):12327926-12330053	3(+):17299149-17301278	+
1(+):12327926-12330053	1(+):22991931-22994060	+
1(+):12327926-12330053	1(+):30250977-30253107	+
1(+):12327926-12330053	5(+):9590410-9592537	-
1(+):12731638-12733335	1(+):12731642-12733336	+
1(+):12731638-12733335	1(+):12731647-12733346	+
1(+):12731638-12733335	3(+):14652794-14654494	-
1(+):12731638-12733335	3(+):14652793-14654490	-
1(+):12731638-12733335	1(+):1441524-1443216	-
1(+):12779467-12785994	1(+):12789706-12796237	+
1(+):12779467-12785994	1(+):12782882-12789408	+
1(+):12779467-12785994	1(+):12786292-12792822	+
1(+):12779467-12785994	1(+):12799783-12806299	+
1(+):12779467-12785994	1(+):12803183-12809713	+
1(+):12782882-12789408	1(+):12786292-12792822	+
1(+):12782882-12789408	1(+):12779467-12785994	+
1(+):12782882-12789408	1(+):12789706-12796237	+
1(+):12782882-12789408	1(+):12799783-12806299	+
1(+):12782882-12789408	1(+):12803183-12809713	+
1(+):12786292-12792822	1(+):12789706-12796237	+
1(+):12786292-12792822	1(+):12782882-12789408	+
1(+):12786292-12792822	1(+):12779467-12785994	+
1(+):12786292-12792822	1(+):12799783-12806299	+
1(+):12786292-12792822	1(+):12803183-12809713	+
1(+):12789706-12796237	1(+):12779467-12785994	+
1(+):12789706-12796237	1(+):12786292-12792822	+
1(+):12789706-12796237	1(+):12782882-12789408	+
1(+):12789706-12796237	1(+):12799783-12806299	+
1(+):12789706-12796237	1(+):12803183-12809713	+
1(+):12830306-12839582	4(+):10544328-10553980	+
1(+):13234575-13236255	3(+):12607137-12608833	+
1(+):13980721-13981810	1(+):13980719-13981808	+
1(+):13980721-13981810	3(+):16553354-16554448	-
1(+):14044833-14045933	4(+):3866793-3867902	-
1(+):14044833-14045933	4(+):3996408-3997518	-
1(+):14044833-14045933	4(+):3987765-3988875	-
1(+):14044833-14045933	4(+):3875761-3876870	-
1(+):14044833-14045933	1(+):15700519-15701632	+
1(+):14341731-14343704	1(+):14451911-14453907	+
1(+):14451889-14457356	1(+):14385030-14390473	+
1(+):15080024-15081691	1(+):16031067-16032735	+
1(+):15093414-15094492	1(+):15099034-15100116	+
1(+):15093414-15094492	1(+):15135003-15136083	+
1(+):15099034-15100116	1(+):15135003-15136083	+
1(+):15099034-15100116	1(+):15093414-15094492	+
1(+):15133164-15134916	1(+):15121339-15123101	+
1(+):15141036-15142871	2(+):1436169-1438002	+
1(+):15173435-15175116	1(+):15175451-15177112	+
1(+):15175117-15176927	1(+):15177113-15178941	+
1(+):15193258-15194846	1(+):15201627-15203237	+
1(+):15194699-15196323	1(+):15196808-15198445	+
1(+):15228847-15231962	1(+):15226672-15229796	+
1(+):15228847-15231962	1(+):15322975-15326099	+
1(+):15239081-15240235	1(+):15252438-15253596	+
1(+):15239082-15240404	1(+):15336201-15337523	+
1(+):15245421-15247084	1(+):15342540-15344203	+
1(+):15245421-15247084	1(+):15248083-15249753	+
1(+):15246081-15247722	1(+):15343200-15344841	+
1(+):15246081-15247722	1(+):15248750-15250392	+
1(+):15246081-15247722	1(+):15257724-15259367	+
1(+):15246081-15247722	1(+):15355821-15357464	+
1(+):15246130-15248219	1(+):15343249-15345338	+
1(+):15247750-15249568	1(+):15348027-15349845	+
1(+):15247750-15249568	1(+):15249928-15251748	+
1(+):15248487-15249789	1(+):15353368-15354670	+
1(+):15248487-15249789	1(+):15255271-15256573	+
1(+):15248750-15250392	1(+):15343200-15344841	+
1(+):15248750-15250392	1(+):15246081-15247722	+
1(+):15248750-15250392	1(+):15257724-15259367	+
1(+):15248750-15250392	1(+):15355821-15357464	+
1(+):15248846-15250460	1(+):15255628-15257247	+
1(+):15248846-15250460	1(+):15353725-15355344	+
1(+):15252357-15253522	1(+):15256972-15258137	+
1(+):15252357-15253522	1(+):15355069-15356234	+
1(+):15252438-15253596	1(+):15239081-15240235	+
1(+):15254854-15256537	1(+):15352951-15354634	+
1(+):15254854-15256537	1(+):15257039-15258729	+
1(+):15255271-15256573	1(+):15353368-15354670	+
1(+):15255271-15256573	1(+):15355558-15356862	+
1(+):15255271-15256573	1(+):15257461-15258765	+
1(+):15255271-15256573	1(+):15248487-15249789	+
1(+):15255271-15256573	1(+):15226559-15227863	+
1(+):15255384-15258531	1(+):15353481-15356628	+
1(+):15256340-15258577	1(+):15354437-15356674	+
1(+):15257039-15258729	1(+):15352951-15354634	+
1(+):15257039-15258729	1(+):15254854-15256537	+
1(+):15257039-15258729	1(+):15248083-15249753	+
1(+):15257461-15258765	1(+):15355558-15356862	+
1(+):15257461-15258765	1(+):15353368-15354670	+
1(+):15257461-15258765	1(+):15255271-15256573	+
1(+):15257461-15258765	1(+):15226559-15227863	+
1(+):15257461-15258765	1(+):15248487-15249789	+
1(+):15257820-15259442	1(+):15355917-15357539	+
1(+):15257820-15259442	1(+):15255628-15257247	+
1(+):15257820-15259442	1(+):15353725-15355344	+
1(+):15258483-15259702	1(+):15356580-15357799	+
1(+):15259253-15260573	1(+):15357350-15358670	+
1(+):15336201-15337523	1(+):15239082-15240404	+
1(+):15342540-15344203	1(+):15245421-15247084	+
1(+):15342540-15344203	1(+):15248083-15249753	+
1(+):15343200-15344841	1(+):15246081-15247722	+
1(+):15343200-15344841	1(+):15248750-15250392	+
1(+):15343200-15344841	1(+):15257724-15259367	+
1(+):15343200-15344841	1(+):15355821-15357464	+
1(+):15343249-15345338	1(+):15246130-15248219	+
1(+):15348027-15349845	1(+):15247750-15249568	+
1(+):15348027-15349845	1(+):15249928-15251748	+
1(+):15352951-15354634	1(+):15254854-15256537	+
1(+):15352951-15354634	1(+):15257039-15258729	+
1(+):15353368-15354670	1(+):15255271-15256573	+
1(+):15353368-15354670	1(+):15355558-15356862	+
1(+):15353368-15354670	1(+):15257461-15258765	+
1(+):15353368-15354670	1(+):15248487-15249789	+
1(+):15353368-15354670	1(+):15226559-15227863	+
1(+):15353481-15356628	1(+):15255384-15258531	+
1(+):15354437-15356674	1(+):15256340-15258577	+
1(+):15355558-15356862	1(+):15257461-15258765	+
1(+):15355558-15356862	1(+):15353368-15354670	+
1(+):15355558-15356862	1(+):15255271-15256573	+
1(+):15355558-15356862	1(+):15226559-15227863	+
1(+):15355558-15356862	1(+):15248487-15249789	+
1(+):15355917-15357539	1(+):15257820-15259442	+
1(+):15355917-15357539	1(+):15255628-15257247	+
1(+):15355917-15357539	1(+):15353725-15355344	+
1(+):15356580-15357799	1(+):15258483-15259702	+
1(+):15357350-15358670	1(+):15259253-15260573	+
1(+):15700519-15701632	4(+):3987765-3988875	-
1(+):15700519-15701632	4(+):3996408-3997518	-
1(+):15700519-15701632	4(+):3866793-3867902	-
1(+):15700519-15701632	4(+):3875761-3876870	-
1(+):15700519-15701632	1(+):14044833-14045933	+
1(+):16043445-16045325	5(+):13007907-13009790	+
1(+):16455356-16457610	5(+):6630717-6632968	-
1(+):16455356-16457610	5(+):6633091-6635342	+
1(+):17315548-17316590	1(+):17315548-17316578	+
1(+):17315548-17316590	1(+):13284754-13285784	-
1(+):17316600-17317631	1(+):17316600-17317619	+
1(+):17316600-17317631	1(+):13283712-13284744	-
1(+):21271467-21291068	1(+):21268449-21288267	+
1(+):21271467-21291068	1(+):21269958-21289798	+
1(+):21285356-21289812	1(+):21304357-21308831	+
1(+):21285356-21289812	1(+):21302820-21307293	+
1(+):21291148-21304357	1(+):21291148-21304356	+
1(+):21291148-21304357	1(+):21288268-21301470	+
1(+):21608858-21610165	3(+):13307745-13309055	+
1(+):23296130-23297257	1(+):12906177-12907305	-
1(+):24727334-24728677	1(+):24857375-24858718	-
1(+):28311185-28312632	4(+):7347188-7348640	+
1(+):28311185-28312632	3(+):12061956-12063410	-
2(+):52649-54055	5(+):10330485-10331893	+
2(+):52649-54055	5(+):10317187-10318592	+
2(+):711101-712423	2(+):732767-734089	+
2(+):1000696-1001725	2(+):1000697-1001725	+
2(+):1000696-1001725	2(+):9492847-9493885	+
2(+):1420623-1422012	2(+):1420624-1422020	+
2(+):2622611-2623982	3(+):12047839-12049213	-
2(+):3550671-3552105	4(+):3866420-3867853	+
2(+):3550671-3552105	4(+):3875388-3876821	+
2(+):3550671-3552105	4(+):3850211-3851646	+
2(+):3550671-3552105	3(+):13192562-13193988	+
2(+):3550671-3552105	4(+):4031928-4033353	+
2(+):3580647-3583654	4(+):10283958-10286971	-
2(+):3580647-3583654	1(+):20823633-20826633	+
2(+):3771529-3772899	3(+):12047839-12049213	+
2(+):3861676-3862775	1(+):14044833-14045933	-
2(+):3861676-3862775	3(+):14073144-14074236	+
2(+):3952549-3956450	4(+):3838636-3842558	-
2(+):3952549-3956450	3(+):13186250-13190112	-
2(+):3952549-3956450	4(+):4245900-4249773	+
2(+):4192937-4194762	4(+):4032108-4033921	+
2(+):4192937-4194762	4(+):4032113-4033921	+
2(+):4192937-4194762	3(+):13192742-13194564	+
2(+):4192937-4194762	4(+):3850389-3852227	+
2(+):4192937-4194762	4(+):4239123-4240945	-
2(+):4192937-4194762	3(+):12201754-12203581	-
2(+):4192937-4194762	3(+):12201754-12203576	-
2(+):4197201-4198315	5(+):10254173-10255283	-
2(+):4197201-4198315	5(+):10243602-10244713	-
2(+):4197201-4198315	5(+):10251982-10253092	-
2(+):4197201-4198315	5(+):10249189-10250299	-
2(+):4197201-4198315	5(+):10246396-10247506	-
2(+):4769997-4771100	4(+):6790885-6791974	-
2(+):5561200-5563233	4(+):3337926-3339960	+
2(+):9057247-9059620	2(+):9057251-9059623	+
2(+):9057247-9059620	5(+):6632968-6635340	+
2(+):9057247-9059620	3(+):9608072-9610451	+
2(+):9057247-9059620	1(+):16455232-16457609	+
2(+):19322746-19323793	5(+):23026281-23027323	+
3(+):1961256-1962608	4(+):11209588-11210925	-
3(+):1961256-1962608	5(+):4797810-4799152	-
3(+):6289213-6290668	3(+):15878595-15880052	+
3(+):6289213-6290668	2(+):2957284-2958728	-
3(+):7279044-7280160	5(+):5097412-5098534	+
3(+):7279044-7280160	2(+):9063155-9064289	-
3(+):7279044-7280160	2(+):9063160-9064284	-
3(+):7279044-7280160	1(+):5699956-5701082	+
3(+):7279044-7280160	1(+):5699960-5701080	+
3(+):7279044-7280160	2(+):12809666-12810797	-
3(+):7279044-7280160	5(+):8896648-8897757	-
3(+):7749008-7750049	4(+):11077549-11078600	+
3(+):7749008-7750049	4(+):11088913-11089964	+
3(+):7749008-7750049	4(+):11074290-11075341	+
3(+):7749008-7750049	4(+):11085654-11086705	+
3(+):7749008-7750049	4(+):11082395-11083446	+
3(+):7749008-7750049	4(+):11071031-11072082	+
3(+):7749008-7750049	4(+):11048218-11049269	+
3(+):7749008-7750049	4(+):11051477-11052528	+
3(+):7749008-7750049	4(+):11061254-11062305	+
3(+):7749008-7750049	4(+):11064513-11065564	+
3(+):7749008-7750049	4(+):11057995-11059046	+
3(+):7749008-7750049	4(+):11054736-11055787	+
3(+):7749008-7750049	4(+):11067772-11068823	+
3(+):10166811-10169141	3(+):10166814-10169171	+
3(+):10166811-10169141	3(+):10166896-10169142	+
3(+):10166811-10169141	3(+):18110242-18112607	-
3(+):10166811-10169141	2(+):1010607-1012995	-
3(+):10166811-10169141	2(+):1010609-1012996	-
3(+):10166814-10169171	3(+):10166811-10169141	+
3(+):10166814-10169171	3(+):10166896-10169142	+
3(+):10166814-10169171	2(+):1010607-1012995	-
3(+):10166814-10169171	2(+):1010608-1013005	-
3(+):10166814-10169171	2(+):1010609-1012996	-
3(+):10166814-10169171	3(+):18110242-18112607	-
3(+):11493840-11496911	3(+):11493841-11496914	+
3(+):12061956-12063410	4(+):7347188-7348640	-
3(+):12061956-12063410	1(+):28311185-28312632	-
3(+):12130166-12131500	1(+):13308364-13309697	-
3(+):12202336-12203761	4(+):3866420-3867853	-
3(+):12202336-12203761	4(+):3875388-3876821	-
3(+):12202336-12203761	3(+):13192562-13193988	-
3(+):12202336-12203761	4(+):3850211-3851646	-
3(+):12202336-12203761	4(+):4239712-4241125	+
3(+):12202336-12203761	4(+):4031928-4033353	-
3(+):12204096-12206900	3(+):14076817-14079624	-
3(+):12205153-12209059	1(+):14235743-14239642	+
3(+):12913470-12914904	3(+):12915952-12917390	+
3(+):13180193-13181912	3(+):13182226-13183946	+
3(+):13186250-13190112	4(+):3838636-3842558	+
3(+):13186250-13190112	2(+):3952549-3956450	-
3(+):13186250-13190112	4(+):4245900-4249773	-
3(+):13192562-13193988	4(+):3866420-3867853	+
3(+):13192562-13193988	4(+):3875388-3876821	+
3(+):13192562-13193988	4(+):3850211-3851646	+
3(+):13192562-13193988	4(+):4031928-4033353	+
3(+):13192562-13193988	2(+):3550671-3552105	+
3(+):13192562-13193988	3(+):12202336-12203761	-
3(+):13192562-13193988	4(+):4239712-4241125	-
3(+):13192742-13194564	4(+):3850389-3852227	+
3(+):13192742-13194564	2(+):4192937-4194762	+
3(+):13192742-13194564	3(+):12201754-12203581	-
3(+):13192742-13194564	4(+):4239123-4240945	-
3(+):13192742-13194564	3(+):12201754-12203576	-
3(+):13192742-13194564	4(+):4032108-4033921	+
3(+):13192742-13194564	4(+):4032113-4033921	+
3(+):13562358-13567148	4(+):1750429-1755220	-
3(+):13685722-13687713	3(+):13785594-13787588	+
3(+):13685722-13687713	3(+):13785544-13787588	+
3(+):13688267-13690933	3(+):13693034-13695701	+
3(+):13688267-13690933	3(+):13762795-13765461	+
3(+):13688267-13690933	3(+):13759339-13762001	+
3(+):13688267-13690933	3(+):13786098-13788765	+
3(+):13688267-13690933	3(+):13763787-13766459	+
3(+):13689258-13691907	3(+):13786098-13788765	+
3(+):13689258-13691907	3(+):13763787-13766459	+
3(+):13689258-13691907	3(+):13762795-13765461	+
3(+):13689258-13691907	3(+):13759339-13762001	+
3(+):13689258-13691907	3(+):13694025-13696693	+
3(+):13701595-13703546	3(+):13716518-13718468	+
3(+):13701595-13703546	3(+):13718519-13720469	+
3(+):13715013-13716954	3(+):13716518-13718468	+
3(+):13715013-13716954	3(+):13718519-13720469	+
3(+):13716360-13717956	3(+):13701436-13703034	+
3(+):13727608-13735829	3(+):13727608-13735830	+
3(+):13753576-13755334	3(+):13797177-13798935	+
3(+):13758197-13761211	3(+):13761653-13764668	+
3(+):13759339-13762001	3(+):13762795-13765461	+
3(+):13759339-13762001	3(+):13786098-13788765	+
3(+):13759339-13762001	3(+):13763787-13766459	+
3(+):13759339-13762001	3(+):13688267-13690933	+
3(+):13759339-13762001	3(+):13693034-13695701	+
3(+):13759339-13762001	3(+):13689258-13691907	+
3(+):13761653-13764668	3(+):13758197-13761211	+
3(+):13761653-13764668	3(+):13726110-13729150	+
3(+):13762795-13765461	3(+):13759339-13762001	+
3(+):13762795-13765461	3(+):13786098-13788765	+
3(+):13762795-13765461	3(+):13763787-13766459	+
3(+):13762795-13765461	3(+):13688267-13690933	+
3(+):13762795-13765461	3(+):13693034-13695701	+
3(+):13762795-13765461	3(+):13689258-13691907	+
3(+):13763787-13766459	3(+):13786098-13788765	+
3(+):13763787-13766459	3(+):13762795-13765461	+
3(+):13763787-13766459	3(+):13759339-13762001	+
3(+):13763787-13766459	3(+):13693034-13695701	+
3(+):13763787-13766459	3(+):13688267-13690933	+
3(+):13763787-13766459	3(+):13689258-13691907	+
3(+):13765222-13766489	3(+):13765222-13766555	+
3(+):13785594-13787588	3(+):13785544-13787588	+
3(+):13785594-13787588	3(+):13685722-13687713	+
3(+):13786098-13788765	3(+):13763787-13766459	+
3(+):13786098-13788765	3(+):13762795-13765461	+
3(+):13786098-13788765	3(+):13759339-13762001	+
3(+):13786098-13788765	3(+):13688267-13690933	+
3(+):13786098-13788765	3(+):13693034-13695701	+
3(+):13786098-13788765	3(+):13689258-13691907	+
3(+):13801604-13802974	3(+):13585542-13586903	+
3(+):13833261-13834349	3(+):14073144-14074236	+
3(+):13858963-13860320	3(+):13862519-13863875	+
3(+):13858963-13860320	3(+):13863536-13864893	+
3(+):13858963-13860320	3(+):13857287-13858640	+
3(+):13862519-13863875	3(+):13858963-13860320	+
3(+):13862519-13863875	3(+):13863536-13864893	+
3(+):13862519-13863875	3(+):13857287-13858640	+
3(+):13862612-13864553	3(+):13853339-13855280	+
3(+):13863536-13864893	3(+):13862519-13863875	+
3(+):13863536-13864893	3(+):13858963-13860320	+
3(+):13863536-13864893	3(+):13854263-13855569	+
3(+):13863536-13864893	3(+):13857287-13858640	+
3(+):13864330-13865346	3(+):13859757-13860758	+
3(+):13864330-13865346	3(+):13857064-13858080	+
