1(+):117338-118501	3(-):22880092-22881279
5(+):2510219-2512963	5(+):2512692-2515344
5(+):2512964-2515344	5(+):2510497-2512963
5(+):2534630-2536740	5(-):2552634-2554757
5(+):2537567-2540339	5(-):2549165-2551971
5(+):2543915-2545604	5(-):2538640-2540324
5(+):2545605-2548207	5(-):2534447-2536932
5(+):2549180-2550876	5(+):2543915-2545604
5(+):2550877-2551971	5(-):2537567-2538639
5(+):2552980-2554754	5(+):2546196-2548000
5(+):2643991-2645452	5(-):7790360-7791919
5(+):2654528-2655973	5(+):7804400-7805824
5(+):2701430-2702502	5(-):7898837-7899880
5(+):2703339-2704974	5(-):7896178-7897793
5(+):2766611-2767773	5(+):2863222-2864443
5(+):2778931-2780300	5(+):25491168-25492530
5(+):2786697-2789923	4(+):1054785-1058041
5(+):2795839-2797126	5(+):2792459-2793708
5(+):2819451-2820634	5(-):2826254-2827426
5(+):2826254-2827426	5(-):2819451-2820634
5(+):2831664-2833398	4(+):10678510-10680360
5(+):2863222-2864443	5(+):2766611-2767773
5(+):2904051-2905665	5(+):25642340-25643952
5(+):2944465-2945982	5(+):25730993-25732452
5(+):2976137-2977595	4(-):17826097-17827557
5(+):2978146-2981096	4(-):15556163-15559111
5(+):2996105-2997955	5(+):25801780-25803867
5(+):3003724-3005346	5(+):3015323-3016961
5(+):3015323-3016961	5(+):3003724-3005346
5(+):3037411-3038458	2(-):14864969-14865991
5(+):3043125-3044352	5(+):25842121-25843381
5(+):3076866-3077976	5(+):25885203-25886335
5(+):3089458-3090473	5(+):25894023-25895065
5(+):3093581-3094605	5(+):25911238-25912272
5(+):3137649-3139065	5(-):26059312-26060748
5(+):3154342-3155475	5(+):26032275-26033380
5(+):3232487-3233671	5(+):26068010-26069174
5(+):3247840-3250252	1(-):27066776-27069186
5(+):3251481-3252561	4(-):11110544-11111693
5(+):3261153-3267495	4(+):439011-445325
5(+):3294182-3295351	5(+):26166074-26167298
5(+):3325084-3326217	5(+):26216241-26217380
5(+):3333000-3334019	5(+):26226319-26227366
5(+):3351183-3352933	5(+):3353425-3355171
5(+):3353425-3355171	5(+):3351183-3352933
5(+):3413741-3414801	5(+):8635288-8636356
5(+):3424912-3426542	5(+):8648376-8650011
5(+):3445591-3446907	5(+):8657804-8659123
5(+):3553554-3556896	5(+):3567595-3570951
5(+):3558007-3560346	5(+):3571824-3574222
5(+):3567595-3570951	5(+):3553554-3556896
5(+):3571824-3574222	5(+):3558007-3560346
5(+):3576755-3577831	1(+):24102743-24103802
5(+):3580433-3581511	5(+):8823177-8824232
5(+):3590234-3591663	3(+):9267072-9268529
5(+):3636608-3638061	5(+):3638425-3639885
5(+):3638425-3639885	5(+):3636608-3638061
5(+):3755802-3757108	5(+):9025806-9027066
5(+):3787130-3788972	1(+):8586254-8588011
5(+):3827556-3829358	3(-):4807376-4809187
5(+):3874262-3875575	5(+):9137495-9138860
5(+):3937941-3939323	5(-):6521716-6523116
5(+):3996867-3999505	5(-):6548956-6551602
5(+):4024566-4026393	5(-):5353079-5354939
5(+):4092845-4095353	5(+):4097514-4100063
5(+):4097514-4100063	5(+):4092845-4095353
5(+):4103653-4105288	3(-):21431211-21432857
5(+):4160104-4161387	1(+):8610796-8612024
5(+):4215218-4216591	3(+):9050253-9051655
5(+):4269265-4270897	1(+):8209673-8211326
5(+):4280496-4282282	5(+):4284335-4286091
5(+):4283797-4286126	5(+):4286988-4289430
5(+):4287965-4289418	5(+):4290876-4292349
5(+):4290876-4292349	5(+):4287965-4289418
5(+):4323512-4326230	4(-):1097419-1100135
5(+):4332802-4334670	5(-):9928696-9930566
5(+):4336017-4337380	3(-):2605705-2607047
5(+):4403112-4404377	2(+):2615076-2616343
5(+):4568902-4570045	3(-):310548-311665
5(+):4576537-4578952	1(-):11142040-11144396
5(+):4605298-4606416	3(-):277176-278288
5(+):4627117-4628845	3(+):17160424-17162237
5(+):4648948-4650088	3(-):243275-244571
5(+):4668590-4669696	3(-):235324-236433
5(+):4712590-4714410	3(-):213338-215172
5(+):4791577-4794061	3(+):23133019-23135506
5(+):4797810-4799152	4(+):11209588-11210925
5(+):4802235-4803502	1(+):1942895-1944110
5(+):4852462-4853898	5(+):4854011-4855350
5(+):4854011-4855350	5(+):4852462-4853898
5(+):4861663-4863965	3(-):108395-110720
5(+):4867923-4869293	5(+):4869741-4870953
5(+):4869741-4870953	5(+):4867923-4869293
5(+):4974888-4976116	3(-):46610-47911
5(+):5042747-5044076	2(+):13500912-13502179
5(+):5044920-5047359	2(+):13505377-13507840
5(+):5066787-5068098	3(+):394590-395915
5(+):5069429-5071359	3(+):397043-398968
5(+):5095611-5096700	5(+):5099554-5100657
5(+):5097412-5098534	1(+):5699960-5701080
5(+):5206692-5207802	3(+):510210-511322
5(+):5208586-5210540	5(+):5210577-5212508
5(+):5210577-5212508	5(+):5208586-5210540
5(+):5213289-5215293	3(+):513606-515589
5(+):5219233-5221254	5(-):15081377-15083419
5(+):5332041-5333118	1(-):3125972-3127120
5(+):5349273-5350909	5(+):5356847-5358483
5(+):5353079-5354939	5(-):4024566-4026393
5(+):5356847-5358483	5(+):5349273-5350909
5(+):5425652-5426765	1(-):17117988-17119125
5(+):5461170-5462221	5(-):16479280-16480331
5(+):5470449-5471548	3(-):641961-642980
5(+):5498856-5500775	3(+):656508-658319
5(+):5562279-5563474	3(+):688479-689645
5(+):5564045-5565317	3(+):690375-691654
5(+):5579202-5581092	5(+):5576291-5578211
5(+):5623640-5624833	5(+):5626438-5627622
5(+):5626438-5627622	5(+):5623640-5624833
5(+):5629978-5635305	1(+):12755060-12760388
5(+):5638181-5639669	5(+):5627913-5629401
5(+):5645554-5646859	3(+):12065080-12066387
5(+):5681026-5683110	5(+):14682210-14684184
5(+):5683995-5685563	5(+):14685067-14686498
5(+):5703064-5704890	1(-):12696245-12698124
5(+):5706584-5707970	1(-):12692670-12694115
5(+):5764782-5765794	3(+):820087-821159
5(+):5774359-5776358	5(+):5776359-5778358
5(+):5776359-5778363	5(+):5774359-5776363
5(+):5856438-5857631	5(+):5858556-5859719
5(+):5925002-5926827	4(+):5462047-5463854
5(+):5937520-5939207	3(+):959169-960749
5(+):5945870-5947026	2(+):7654712-7655871
5(+):5962639-5963830	5(-):5983292-5984508
5(+):5965939-5967062	5(+):5962667-5963789
5(+):5972452-5974155	5(+):5978672-5980543
5(+):5976786-5978053	2(+):7813437-7814691
5(+):6068445-6069604	5(+):6064421-6065584
5(+):6076260-6078551	5(+):6086533-6088803
5(+):6134273-6135306	3(+):1153970-1155006
5(+):6141704-6144033	1(+):18835527-18838000
5(+):6145027-6146312	3(+):2940524-2941806
5(+):6198226-6199937	3(-):1943097-1944807
5(+):6203363-6204781	5(+):6213443-6214841
5(+):6205812-6208877	5(-):8720065-8723138
5(+):6209073-6212625	5(-):8716480-8720064
5(+):6213443-6214841	5(+):6203363-6204781
5(+):6244677-6246103	5(+):6247712-6249137
5(+):6247200-6249240	5(+):6250056-6252087
5(+):6250056-6252087	5(+):6247200-6249240
5(+):6294575-6295577	5(+):6303049-6304054
5(+):6303049-6304054	5(+):6294575-6295577
5(+):6330708-6333071	3(-):1889771-1892110
5(+):6373232-6374651	3(-):1861986-1863397
5(+):6387795-6389887	3(-):1853009-1854782
5(+):6467479-6468862	5(+):6470048-6471472
5(+):6469910-6471050	5(+):6471704-6472918
5(+):6476999-6478073	4(+):5036627-5037701
5(+):6501533-6502761	3(-):1803191-1804402
5(+):6521716-6522967	5(-):3938090-3939323
5(+):6548956-6551602	5(-):3996867-3999505
5(+):6630717-6632968	5(-):6633091-6635342
5(+):6633091-6635342	5(-):6630717-6632968
5(+):6682509-6684569	5(-):6687104-6689184
5(+):6687104-6689184	5(-):6682509-6684569
5(+):6752844-6754932	5(+):6757490-6759568
5(+):6757490-6759620	5(+):6752844-6754979
5(+):6760709-6761979	5(+):6763256-6764622
5(+):6763256-6764622	5(+):6760709-6761979
5(+):6871154-6872860	5(+):6874279-6876047
5(+):6874279-6876047	5(+):6871154-6872860
5(+):6894827-6896319	5(-):6952417-6953889
5(+):6899019-6900995	3(+):14755913-14757878
5(+):6916324-6918860	5(+):6927064-6929737
5(+):6924274-6925734	5(-):15763584-15765035
5(+):6927064-6929737	5(+):6916324-6918860
5(+):6952417-6953889	5(-):6894827-6896319
5(+):6982210-6983550	1(-):23434667-23436006
5(+):7050932-7052281	3(+):15179539-15180906
5(+):7052304-7053629	3(+):15180938-15182253
5(+):7209709-7211262	5(+):7218282-7219833
5(+):7218282-7219833	5(+):7209709-7211262
5(+):7331432-7332616	2(+):13453736-13454833
5(+):7340288-7341440	3(+):15902014-15903144
5(+):7402416-7403644	3(+):17924323-17925548
5(+):7413884-7416084	1(+):12731170-12733334
5(+):7451909-7452994	5(+):14787837-14788926
5(+):7453005-7454421	5(+):14788948-14790395
5(+):7454431-7456014	5(+):14790404-14791926
5(+):7510069-7511332	5(+):7504660-7505901
5(+):7512973-7515006	2(+):1876742-1878772
5(+):7515055-7516912	5(+):7509832-7511665
5(+):7524740-7525899	3(+):16271842-16273010
5(+):7537863-7538916	5(+):7547507-7548588
5(+):7541378-7542878	5(+):16034603-16036102
5(+):7547507-7548588	5(+):7537863-7538916
5(+):7576173-7577397	5(-):13476451-13477630
5(+):7580051-7583053	5(+):7590303-7593298
5(+):7583399-7585022	5(+):7593335-7594945
5(+):7585355-7586936	5(+):7595133-7596692
5(+):7586946-7588382	5(+):7596702-7598197
5(+):7590303-7593298	5(+):7580051-7583053
5(+):7593335-7594945	5(+):7583399-7585022
5(+):7595133-7596692	5(+):7585355-7586936
5(+):7596702-7598197	5(+):7586946-7588382
5(+):7607570-7610368	1(-):18490553-18493566
5(+):7613157-7614211	2(+):14503547-14504652
5(+):7614593-7616824	1(-):18484621-18486681
5(+):7631605-7632696	3(+):16375188-16376312
5(+):7657253-7659609	3(+):16388750-16391095
5(+):7790360-7791919	5(-):2643991-2645452
5(+):7804400-7805824	5(+):2654528-2655973
5(+):7858308-7859808	5(+):7863272-7864852
5(+):7883101-7884135	5(+):7888767-7889908
5(+):7885201-7886997	5(-):17132873-17134669
5(+):7888767-7889908	5(+):7883101-7884135
5(+):7896178-7897793	5(-):2703339-2704974
5(+):7898837-7899880	5(-):2701430-2702502
5(+):7913569-7915578	2(+):604221-606088
5(+):7924339-7925984	5(+):7927364-7928874
5(+):7927254-7928874	5(+):7924121-7925984
5(+):7982334-7983420	3(+):18089721-18090781
5(+):8014509-8015660	5(+):8017287-8018409
5(+):8017188-8019078	5(+):8022333-8024144
5(+):8019920-8022033	4(-):13289225-13291312
5(+):8022333-8024144	5(+):8017188-8019078
5(+):8098079-8099479	5(+):8105470-8106873
5(+):8105470-8106873	5(+):8098079-8099479
5(+):8128051-8129077	3(-):9071454-9072484
5(+):8155764-8156766	1(-):17837898-17838923
5(+):8183235-8184860	5(+):8172528-8174171
5(+):8210316-8213947	1(+):11581236-11584823
5(+):8327017-8328358	3(+):18297673-18299043
5(+):8353201-8354514	4(+):11192275-11193574
5(+):8363745-8365162	2(-):8076178-8077598
5(+):8385102-8387645	5(+):8392285-8395017
5(+):8391881-8395017	5(+):8384709-8387645
5(+):8500503-8502378	5(+):8507570-8509434
5(+):8503592-8504687	4(+):4838848-4839941
5(+):8505795-8507110	4(+):4840512-4841759
5(+):8507570-8509434	5(+):8500503-8502378
5(+):8595197-8596486	5(+):8599976-8601323
5(+):8610416-8611482	5(+):8615864-8616876
5(+):8615805-8616917	5(+):8618385-8619506
5(+):8622020-8623075	5(+):8631820-8632918
5(+):8631820-8632918	5(+):8622020-8623075
5(+):8635288-8636356	5(+):3413741-3414801
5(+):8648376-8650011	5(+):3424912-3426542
5(+):8657804-8659123	5(+):3445591-3446907
5(+):8662833-8664494	5(+):8668503-8670166
5(+):8666159-8667330	2(-):5315038-5316200
5(+):8668503-8670166	5(+):8662833-8664494
5(+):8673284-8674608	5(+):8668816-8670155
5(+):8716548-8720058	5(-):6209079-6212589
5(+):8720059-8723138	5(-):6205812-6208883
5(+):8739655-8743910	1(+):1900473-1904853
5(+):8750329-8751610	5(+):8753196-8754468
5(+):8753196-8754468	5(+):8750329-8751610
5(+):8823177-8824232	5(+):3580433-3581511
5(+):8838025-8840993	1(+):24367457-24370412
5(+):8865860-8866920	5(+):8867926-8868966
5(+):8867926-8868966	5(+):8865860-8866920
5(+):8912889-8914055	2(+):5616146-5617290
5(+):8953463-8955691	5(-):8965339-8967560
5(+):8957515-8958570	5(-):15028056-15029122
5(+):8959613-8960924	5(-):15026185-15027502
5(+):8960989-8962410	5(-):15024817-15026184
5(+):8962533-8964026	5(-):15021943-15023425
5(+):8965339-8967560	5(-):8953463-8955691
5(+):8973331-8976555	5(+):9781115-9784421
5(+):9025806-9027066	5(+):3755802-3757108
5(+):9038773-9040107	5(+):9050791-9052127
5(+):9040132-9041363	2(+):6511082-6512312
5(+):9050791-9052127	5(+):9038773-9040107
5(+):9072616-9075615	5(-):9079527-9082500
5(+):9079527-9082500	5(-):9072616-9075615
5(+):9122314-9124116	3(+):3361502-3363302
5(+):9137495-9138860	5(+):3874262-3875575
5(+):9197536-9198681	3(-):1783587-1784764
5(+):9200000-9202331	5(+):9208189-9210558
5(+):9208189-9210558	5(+):9200000-9202331
5(+):9226980-9228168	5(+):9209502-9210719
5(+):9230122-9231203	5(+):9226989-9228050
5(+):9234583-9236345	5(+):26624979-26626765
5(+):9293314-9294448	3(-):1777551-1778688
5(+):9341091-9342622	5(-):9993988-9995522
5(+):9342625-9346256	5(-):9990377-9993974
5(+):9368943-9369946	2(-):1788908-1789907
5(+):9381703-9385487	5(-):14470012-14473751
5(+):9381703-9385487	5(-):14410712-14414451
5(+):9385488-9386621	5(-):14468879-14470004
5(+):9385488-9386621	5(-):14409579-14410704
5(+):9392710-9395927	5(+):9991349-9994593
5(+):9400325-9401681	3(-):1740980-1742226
5(+):9415818-9416993	5(-):12734070-12735245
5(+):9461123-9462791	5(+):18624765-18626461
5(+):9463507-9465645	5(-):9529229-9531306
5(+):9467684-9468999	3(-):1705159-1706468
5(+):9504112-9505707	5(-):1941441-1943381
5(+):9522568-9523930	2(-):6510946-6512304
5(+):9529229-9531306	5(-):9463507-9465645
5(+):9531808-9532969	5(+):9527706-9528912
5(+):9541593-9543667	3(-):1413185-1415263
5(+):9544454-9545601	3(-):18087046-18088201
5(+):9555179-9556246	3(-):1394712-1395786
5(+):9588605-9590252	1(+):16545303-16546936
5(+):9601057-9602728	5(+):14042026-14043697
5(+):9602774-9605280	5(+):14043698-14046216
5(+):9611006-9612591	1(-):19716074-19717731
5(+):9620807-9622410	2(-):11849681-11851354
5(+):9625258-9626692	2(-):11845352-11846758
5(+):9629719-9630739	3(+):1431245-1432283
5(+):9633049-9634778	3(+):1433527-1435271
5(+):9709521-9710844	3(-):12128456-12129779
5(+):9719353-9720496	4(+):16915933-16917182
5(+):9734544-9735804	5(-):9976696-9977939
5(+):9767370-9768632	3(+):1543628-1544903
5(+):9781115-9784421	5(+):8973331-8976555
5(+):9787019-9788472	3(+):1569169-1570598
5(+):9828714-9830124	1(+):4725057-4726422
5(+):9840905-9841965	2(+):14472505-14473530
5(+):9848368-9849994	1(-):21608860-21610464
5(+):9880802-9881819	3(+):1626963-1627989
5(+):9903278-9905887	3(-):15265828-15268531
5(+):9905983-9907336	3(-):15263803-15265188
5(+):9920615-9923992	5(+):13755689-13759060
5(+):9928696-9930566	5(-):4332802-4334670
5(+):9939588-9940669	4(+):4641077-4642169
5(+):9976696-9977934	5(-):9734549-9735804
5(+):9990377-9993974	5(-):9342625-9346256
5(+):9993988-9995514	5(-):9341099-9342622
5(+):9997588-9998669	3(+):15082898-15083973
5(+):10034503-10036600	1(+):13211377-13213400
5(+):10056408-10057674	3(+):17763325-17764569
5(+):10075844-10079183	5(+):12650830-12654019
5(+):10079184-10080554	4(+):1645246-1646591
5(+):10083048-10084166	5(+):12665685-12666819
5(+):10094996-10098452	5(-):15336058-15339479
5(+):10100873-10101889	5(+):14025733-14026748
5(+):10137951-10139079	5(+):10162889-10164015
5(+):10161113-10162508	2(+):10038641-10040020
5(+):10162889-10164015	5(+):10137951-10139079
5(+):10166098-10167342	5(+):13630454-13631665
5(+):10184588-10186297	2(-):2119560-2121246
5(+):10195581-10197288	4(-):1878619-1880416
5(+):10198903-10201109	1(-):16001574-16003793
5(+):10201286-10204441	1(-):15996875-16000142
5(+):10206052-10207083	4(-):1877541-1878614
5(+):10218543-10220050	2(-):6232605-6234119
5(+):10227125-10228488	2(-):3003641-3005004
5(+):10229576-10231482	2(-):6228312-6230235
5(+):10279582-10281398	3(-):1318445-1320287
5(+):10302709-10308301	5(-):10341865-10347461
5(+):10314549-10318867	5(-):10337015-10341334
5(+):10319940-10328518	3(+):22749614-22758203
5(+):10328519-10330483	3(+):22764547-22766511
5(+):10330485-10331893	5(+):10317187-10318592
5(+):10332014-10334859	5(-):10374626-10377472
5(+):10335616-10337636	3(+):3122554-3124655
5(+):10337637-10341858	5(-):10314025-10318248
5(+):10341859-10343630	5(-):10306536-10308307
5(+):10344215-10347461	5(-):10302709-10305951
5(+):10357063-10358208	3(-):22748172-22749295
5(+):10372168-10373365	3(-):22746637-22747775
5(+):10374668-10378164	3(-):22768024-22771541
5(+):10388319-10389874	3(+):14884552-14886156
5(+):10392072-10394248	1(-):15941353-15943470
5(+):10397651-10399341	4(-):5481290-5482966
5(+):10448116-10449939	3(+):11361062-11362881
5(+):10461933-10463374	5(+):10468694-10470136
5(+):10468694-10470136	5(+):10461933-10463374
5(+):10480956-10482604	3(+):2840586-2842245
5(+):10497530-10499581	2(+):5033803-5035866
5(+):10540042-10543148	5(+):16806976-16810339
5(+):10571297-10572527	3(-):11614494-11615767
5(+):10670868-10672140	2(-):3113348-3114616
5(+):10677789-10678955	3(+):1266529-1267701
5(+):10686927-10687969	5(-):14185366-14186408
5(+):10688003-10689341	5(-):14183383-14184758
5(+):10717568-10718815	1(+):13667703-13669024
5(+):10719424-10722019	3(+):1273373-1275944
5(+):10722548-10723702	3(+):1276473-1277607
5(+):10725636-10726802	1(+):13779963-13781166
5(+):10727277-10730045	3(+):12066387-12069120
5(+):10733359-10736814	1(-):15847599-15851083
5(+):10737030-10738853	4(+):3074693-3076541
5(+):10738854-10742183	3(-):14981879-14985190
5(+):10742207-10746122	3(-):14977891-14981858
5(+):10746123-10747235	3(-):13534426-13535573
5(+):10755551-10757468	5(-):13007907-13009790
5(+):10775541-10776936	1(-):12495730-12497187
5(+):10812927-10813949	3(+):12361685-12362722
5(+):10821637-10823119	4(+):4588668-4590147
5(+):10824301-10826563	4(-):5348566-5350828
5(+):10846532-10847532	4(+):2297993-2298997
5(+):10847833-10849533	1(-):14894369-14896069
5(+):10865540-10867038	3(+):10696311-10697806
5(+):10876892-10878752	5(-):10928520-10930353
5(+):10879066-10880503	5(-):10926464-10927963
5(+):10880631-10882640	5(-):10924486-10926463
5(+):10886340-10887577	4(+):3320981-3322240
5(+):10924486-10926457	5(-):10880691-10882640
5(+):10926458-10927942	5(-):10879087-10880545
5(+):10928520-10930353	5(-):10876892-10878752
5(+):10934824-10936204	4(-):3855637-3857095
5(+):10957404-10959003	5(-):12968363-12970009
5(+):10974049-10976815	2(-):6229715-6232452
5(+):10983279-10984319	3(-):12930588-12931589
5(+):10990051-10991338	5(-):11280298-11281614
5(+):10991339-10993546	3(+):14019857-14022059
5(+):10994796-10995918	3(+):11450736-11451926
5(+):11031085-11032353	3(-):15561434-15562744
5(+):11039352-11040493	5(-):11500104-11501303
5(+):11040884-11042725	3(+):12398656-12400567
5(+):11043532-11047397	4(-):3365015-3368985
5(+):11053269-11054284	4(-):5336604-5337627
5(+):11055314-11057642	2(-):5470748-5473159
5(+):11060755-11062512	3(-):15549413-15551114
5(+):11062525-11064237	1(+):13234265-13235944
5(+):11068620-11069738	5(-):13788536-13789683
5(+):11073982-11078226	5(+):10725635-10729894
5(+):11078227-11080257	2(-):4520544-4522543
5(+):11080656-11086021	3(+):12533293-12538629
5(+):11086353-11091028	4(-):4509157-4513783
5(+):11091029-11092210	4(-):4507643-4508823
5(+):11092720-11094344	5(+):10957595-10959177
5(+):11094549-11096486	4(-):4505549-4507434
5(+):11097394-11098642	4(-):4502865-4504124
5(+):11104366-11110892	5(+):12161895-12168476
5(+):11111519-11114330	3(+):13146011-13148824
5(+):11114471-11116418	3(+):13148844-13150815
5(+):11129598-11130747	1(+):15441603-15442751
5(+):11131338-11132611	5(-):13186106-13187392
5(+):11134241-11138263	5(+):11073984-11077944
5(+):11152102-11153560	5(+):11156580-11158087
